Balti,6,nākpo,kārpo,mārpo,serpo,khnam-raŋ,sŋonpo,,,,,,,,,,,,,,,,,,,
Bari,5,bachirry,bary,bokorany,karikashukdury,,birraikarany,,,,,,,,,,,,,,,,,,,
Bashkir,9,ҡара,аҡ,ҡыҙыл,һары,күк,йәшел,көрән,ал,,бүре,,,,,,,,,,,,,,,
Basque,5,beltz,zuri,gorri,hori,urdin,,,,,,,,,,,,,,,,,,,,
Bassa,5,kpɛ̃̀,púú,zĩ-zã,ɖaa-cànà,,hwúe-dyèɖè,,,,,,,,,,,,,,,,,,,
Belarusian,11,чорны,белы,чырвоны,жоўты,сіні,зялоны,карычневы,ружовы,аранжавы,шэры,фіялетавы,,,,,,,,,,,,,,
Bezhta,9,цӀодоло,гьаьлдийо,цӀуддо,уклиъис,ничдийо,гьелӀалъцоъос,,шахилако,,кешдийо,чакьилагьас,,,,,,,,,,,,,,
Bokar,6,याका,यापुङ्,यालि॔नाग,नगे,दजे,जाय,,,,,,,,,,,,,,,,,,,
Breton,11,du,gwenn,ru,melen,glas,gwer,gell,roz,orange,gris,limestra,,,,,,,,,,,,,,
Budukh,9,лагӀа,лузу,ал,соза,цӀору,йашил,шутӀри,кьачӀу,къиркьаб,кьачӀу,,,,,,,,,,,,,,,
Bulgarian,11,черeн,бял,червен,жълт,cин,зелен,кафяв,розов,оранжев,сив,виолетов,,,,,,,,,,,,,,
Burmese,10,နက်သော,ြဖူေသာ,နီေသာ,ဝါေသာ,ြပေသာ,စိမ်းေသာ,အညိုရောင်,,လိမ္မော္ရောင်,မီးခု္းရောင်,ခရမ္းရောင်,,,,,,,,,,,,,,
Burushaski,5,mʌtum,buruːm,baːrdʊm,ɪṣkərk,,ɪṣqʌm,,,,,,,,,,,,,,,,,,,
Cakchiquel,5,q̣eq,səq,kəq,q̣ən,rəš,rəš,,,,,,,,,,,,,,,,,,,
Caló,6,gallardó,plasnó,lolo,batacolé,julé,bardorí,,,,,,,,,,,,,,,,,,,
Catalan,11,negre,blanc,vermell,groc,blau,verd,marró,rosa,taronja,gris,porpra,,,,,,,,,,,,,,
Catawba,6,hawókči,táːkče,səka,wuyantkare,wu,wayani,,,,,,,,,,,,,,,,,,,
Cavineña,5,sewe-da,paha-da,pode-da,hawa-da,sawa-da,sawa-da,,,,,,,,,,,,,,,,,,,
Cayuvava,6,ɲataha,paboreha,tɨrɨrɨ,darutæ,yaβodahæ,iβere,,,,,,,,,,,,,,,,,,,
Chácobo,5,čɨkɨ,hoṣ̌o,piši,šini,niaβa,niaβa,,,,,,,,,,,,,,,,,,,
Chamorro,10,áttilong,á’paka,agaga’,amariyu,asút,betde,kulot chukulati,kulot di rosa,kulot kahet,,lila,,,,,,,,,,,,,,
Cherokee,11,ᎬᎿᎨ,ᎤᏁᎦ,ᎩᎦᎨ,ᏓᎶᏂᎨ,ᏌᎪᏂᎨ,ᎢᏥᎢᏳᏍᏗ,ᎤᏬᏗᎨ,ᎦᎦᎨ ᎤᏍᎪᎸ,ᎠᏓᎶᏂᎨ,ᎬᎿᎨ ᎤᏍᎪᎸ,ᎠᏛᎭᎵᎨ,,,,,,,,,,,,,,
Chinese,10,黑,白,紅,黃,藍,綠,啡,,橙,灰,紫,,,,,,,,,,,,,,
Chinook,7,klale,t’kope,pil,kwakawak,spooh,pechugh,,,,legléy,,,,,,,,,,,,,,,
Chipaya,6,c̄oḳ,čiwi,lxok,kˀilʸu,larama,čˀoxɲa,,,,,,,,,,,,,,,,,,,
Chiriguano,5,-hũu,tĩi,pɨ̃ta,iǰu,howɨ,howɨ,,,,,,,,,,,,,,,,,,,
Choctaw,9,lusa,tohbi,homma,lakna,okchamali,okchakko,hotonlvkna,okchakvlbi,tulha̱koba,okchamali,okchakvlbi,,,,,,,,,,,,,,
"Chontal
(Tabasco)",7,ik',sɨk,chɨk,k'ɨn,ik'kutan,yɨx,,,,,ik'pik'an,,,,,,,,,,,,,,
Chuj,5,ḳiḳ,sak,čak,ḳan,yaš,yaš,,,,,,,,,,,,,,,,,,,
Chuvash,6,xura,šură,xĕrlĕ,sară,kăvak,simĕs,,,,,,,,,,,,,,,,,,,
Cofan,5,sįˀą,totoa,kïˀa,kiyopa,indzią,indzią,,,,,,,,,,,,,,,,,,,
Colorado,5,pa-ˀba-‘kã,ɸi-ʰ’ˀbã,‘lu-ˀbã,laʰ’ke-ˀbã,loʰsĩ-ˀba,loʰsĩ-ˀba,,,,,,,,,,,,,,,,,,,
Cora Nayar,6,súˀumuaraˀa,kuaina,tɯpaˀu,taúmua,kuatúmua,ħamuámua,,,,,,,,,,,,,,,,,,,
Cornish,11,du,gwynn,rudh,melyn,glas,gwyrdh,gell,gwynnrudh,rudhvelyn,loes,rushlas,,,,,,,,,,,,,,
Corsican,11,neru,biancu,rossu,giallu,turchini,verdi,brunu,rosa,arancinu,grisgiu,viulettu,,,,,,,,,,,,,,
Creole,6,noi,blanc,rouge,jòne,blé,vett,,,,,,,,,,,,,,,,,,,
Croatian,11,crna,bijela,crvena,žuta,plava,zelena,smeđa,ružičasta,narančasta,siva,ljubičasta,,,,,,,,,,,,,,
Czech,11,černá,bílá,červená,žlutá,modrá,zelená,hnědá,růžová,oranžová,šedá,fialová,,,,,,,,,,,,,,
Dani,2,mili,mola,,,,,,,,,,,,,,,,,,,,,,,
Danish,11,sort,hvid,rød,gul,blå,grøn,brun,lyserød,orange,grå,lilla,,,,,,,,,,,,,,
Dutch,11,zwart,wit,rood,geel,blauw,groen,bruin,roze,oranje,grijs,paars,,,,,,,,,,,,,,
Dzoratâi,6,nâi,blyan,rodze,zauno,blyû,vè,,,,,,,,,,,,,,,,,,,
Emberá,5,paima,tořo,puřu,kuara,pãõãrã,pãõãrã,,,,,,,,,,,,,,,,,,,
English,11,black,white,red,yellow,blue,green,brown,pink,orange,grey,purple,,,,,,,,,,,,,,
Epena,5,pʰãimaa,tʰořoo,pʰoree,kʰuaraa,pʰãwaraa,pʰãwaraa,,,,,,,,,,,,,,,,,,,
Erza Mordvin,6,r̃aužo,ašo,yaksʸtʸer̃ʸe,ožo,senʸ,piže,,,,,,,,,,,,,,,,,,,
Esperanto,11,nigra,blanca,ruĝa,flava,blua,verda,bruna,roz(kolor)a,oranĝ(kolor)a,griza,viol(kolor)a,,,,,,,,,,,,,,
Estonian,11,must,valge,punane,kollane,sinine,roheline,pruun,roosa,oranž,hall,lilla,,,,,,,,,,,,,,
Evenki,5,karā,ñuberī,hulama,siŋarīn,noɣōn,noɣōn,,,,,,,,,,,,,,,,,,,
Faroese,9,svartur,hvitur,reyður,gulur,bláur,grønur,brúnur,ljósareyður,,gráur,,,,,,,,,,,,,,,
Filipino,11,itim,puti,púla,dilaw,asul,berde,tsokolate,rosas,dalandan,"abó
ábuhin",lilà,,,,,,,,,,,,,,
Finnish,12,musta,valkoinen,punainen,keltainen,sininen,vihreä,ruskea,pinkki,oranssi,harmaa,purppura,,,,,,,,,,,,,,turkoosi
French,11,noir,blanc,rouge,jaune,bleu,vert,brun,rose,orange,gris,violet,,,,,,,,,,,,,,
Galician,11,negro,branco,vermella,amarela,azul,verde,marrón,rosa,laranja,grises,púrpura,,,,,,,,,,,,,,
Georgian,12,შავი,თეთრი,წითელი,ყვითელი,,მწვანე,ყავისფერი,ვარდისფერი,ნარინჯისფერი,ნაცრისფერი,იისფერი,ცისფერი,ლურჯი,,,,,,,,,,,,
German,11,schwarz,weiß,rot,gelb,blau,grün,braun,rosa,orange,grau,lila,,,,,,,,,,,,,,
Ghulfan,5,úri,oɽí,kɛ́le,baɼɽá,úri,te,,,,,,,,,,,,,,,,,,,
Gilaki,6,siya,səfid,sorx,zərd,arši,sebz,,,,,,,,,,,,,,,,,,,
Goajiro,5,mɨtsia,kasu-to-ľu,išosɨ,maľoukati-si-,wɨitɨ-si,wɨitɨ-si,,,,,,,,,,,,,,,,,,,
Greek,12,μαύρο,άσπρο,κόκκινο,κίτρινο,,πράσινο,καφέ,ροζ,πορτοκαλί,γκρι,μοβ,γαλάζιο,μπλε,,,,,,,,,,,,
Guarani,10,hũ,morotĩ,pytã,sa'yju,hovy,morongy,hũngy,pytãngy,,atĩva,pytaũ,,,,,,,,,,,,,,
Gujarati,12,કાળો,સફેદ,લાલ,પીળો,,લીલો,બદામી,ગુલાબી,નારંગી,ભૂખરો,જાંબલી,વાદળી,ભૂરો,,,,,,,,,,,,
Gupapuyngu,4,gurrngan,gaywarangu,,miku'mirri,milkuminymirri,milkuminymirri,gurrngan,miku'mirri,,,,,,,,,,,,,,,,,
Hausa,11,bak̑ī,farī,jā,rawaya,shuɗī,algashi,mai ruwan k'asa,ja-ja,mai ruwan lemo,mai ruwan toka-toka,launin jar garura,,,,,,,,,,,,,,
Hawaiian,11,‘ele’ele,ke’oke’o,"‘ula’ula
wena",melemele,uliuli,‘ooma’oma’o,palaunu,‘aakala,‘aalani,‘aahinahina,poni,,,,,,,,,,,,,,
Hebrew,12,שחור,לבן,אדום,צהוב,כחול,ירוק,חום,ורוד,כתום,אפור,סגול,תכלת,,,,,,,,,,,,,
Hindi,11,काला,सफेद,लाल,पीला,नीला,हरा,भूरा,गुलाबी,नारंगी,,बैंगनी,,,,,केसर,,,,,,,,,
Hmong,11,xim dub,xim dawb,xim liab,xim daj,xim xiav,xim ntsuab,xim kas fes,xim liab damb muag,xim maj kiab,xim txho,xim paj yeeb,,,,,,,,,,,,,,
Huastec,5,eḥeknʔi,ṭakniʔ,tsakniʔ,manuʔ,yašušuul,yašušuul,,,,,,,,,,,,,,,,,,,
Hungarian,12,fekete,fehér,,sárga,kék,zöld,barna,rózsaszín,narancssárga,szürke,lila,,,piros,bordó,,,,,,,,,,
Icelandic,11,svartur,hvítur,rauður,gulur,blár,grænn,brúnn,bleikur,appelsínugulur,grár,fjólublár,,,,,,,,,,,,,,
Ido,11,nigra,blanka,reda,flava,blua,verda,bruna,rozea,oranjea,griza,purpura,,,,,,,,,,,,,,
Igbo,10,oji,ọchá,mmẹ-mmẹ,édo,alulu,ọchá ndù,ńchárá,,ọchá mmanu mmanu,ntụ ntụ,òdòdò,,,,,,,,,,,,,,
Indonesian,11,hitam,putih,merah,kuning,biru,hijau,coklat,merah muda,oranye,abu abu,ungu,,,,,,,,,,,,,,
Interlingua,11,nigre,albe,rubie,jalne,blau,verde,brun,rosate,orange,gris,purpuree,,,,,,,,,,,,,,
"Irish
(Gaelic)",10,dubh,bán,dearg,buí,gorm,glas,donn,bándearg,"oráiste
flannbhuí",glas,corcra,,,,,,,,,,,,,,
Italian,11,nero,bianco,rosso,giallo,,verde,marrone,rosa,arancione,grigio,viola,azzurro,,,,,,,,,,,,,
Itonama,6,kawolo,rapɨhna,i-dahke,o-were,wanili,kabalaʔi,,,,,,,,,,,,,,,,,,,
Itza’,6,boš,sək,čək,ḳən,yaʔaš,ḳiḳ,,,,,,,,,,,,,,,,,,,
Ixil,5,q̣eq,saq,kaq,q̣an,čaʔs,čaʔs,,,,,,,,,,,,,,,,,,,
Japanese,12,黒,白,赤,黄,ブリュー,緑,茶色,桃色,オレンジ,灰色,紫,,,,,,,,,,,鼡色,,,
Kaingang,5,sə,kupri,kɔsɔŋ,mãrɛru,təŋ,təŋ,,,,,,,,,,,,,,,,,,,
Kannada,11,ಕಪ್ಪು,ಬಿಳಿ,ಕೆಂಪು,ಹಳದಿ,ನೀಲಿ,ಹಸಿರು,ಕಂದು,ಗುಲಾಬಿಬಣ್ಣ,ಕಿತ್ತಳೆಬಣ್ಣ,ಬೆಳ್ಳಿ,ನೇರಲೆಬಣ್ಣ,,,,,,,,,,,,,,
Kapampangan,11,matuling,maputi,malutu,culul ebun,asul,berdi,culul chuclati,rosas,culul salmon,culul abu,culul ubi,,,,,,,,,,,,,,
Karipuna,6,nég,blã,huj,jón,ble,viat,,,,,,,,,,,,,,,,,,,
Kashubian,13,czôrny,biôłi,czerwiôny,żôłti,,zelony,bruny,różewi,apfelzynowi,szari,,mòdri,granatny,,,,,,,,,,lilewi,pùrpùrny,
Katcha,5,u’du’du,aʔbasa,otɛ,agerikiri,u’du’du,ageri,,,,,,,,,,,,,,,,,,,
Kekchi,5,q̣eq,saq,kaq,ḳan,raš,raš,,,,,,,,,,,,,,,,,,,
Kharia,6,karhaini,oselḍaˀ,"gola, joŋgor","lila, piyar","lil, nila",hariyar,,,,,,,,,,,,,,,,,,,
Khinalug,10,мичӀаь,хьырыцӀ,ал,кӀушкӀула,цӀарцӀар,гог,боьнуьш,,махагула,боз,чернил,,,,,,,,,,,,,,
Kiribati,6,roroo,mainaina,uraura,babooboo,mawaawa,kiriin,,,,,,,,,,,,,,,,,,,
Komi,6,sʸöd,edžɩd,gör̃d,kolʸkviž,löz,vež,,,,,,,,,,,,,,,,,,,
Korean,12,검은색,하얀색,빨간색,노란색,파란색,,갈색,분홍색,오렌지색,회색,보라색,,,,,,,,연두색,녹색,,,,,
Kpelle,6,tɛi,kole,kpɔlu,kpeleŋ,mu-tɛi-ɛɛ,laa-ŋunu,,,,,,,,,,,,,,,,,,,
Kunza,6,atchi,tarar,lari,ckaala,selti,ckaari,,,,,,,,,,,,,,,,,,,
Kurdish,6,yê reş,yê sipî,yê sor,yê zer,yê şîn,yê kesk,,,,,,,,,,,,,,,,,,,
Lakota,12,sápa,ská,šá,zí,tɦó,tɦózi,ǧí,šásaŋ,zíša,ɦóta,tɦóša,,,,,,,,,,sáŋ,,,,
Lamut,5,xakarīn,njōbatə̄,xulanjā,xel,čulbanjā,čulbanjā,,,,,,,,,,,,,,,,,,,
Latvian,11,melns,balts,sarkans,dzeltens,zils,zaļš,brūns,rozā,oranžs,pelēks,purpursarkana,,,,,,,,,,,,,,
Lengua,5,pais-iam,-mopa-iya,-yithwas-e,-yatiktama,-yapakmate,-yapakmate,,,,,,,,,,,,,,,,,,,
Lithuanian,11,juoda,balta,raudona,geltona,mėlyna,žalia,ruda,rožinė,oranžinė,pilka,violetinė,,,,,,,,,,,,,,
Lojban,10,xekri,blabi,xunre,pelxu,blanu,crino,bunre,,narju,grusi,zirpu,,,,,,,,,,,,,,
Lombard,11,négher,bianch,ros,zald,blö,verd,"marú
maron",roza,aranciú,gris,viola,,,,,,,,,,,,,,
Luangiua,6,uliʔuli,maʔiŋi,mea,helo,pala,kea,,,,,,,,,,,,,,,,,,,
Luxembourgish,11,schwaarz,wäiss,rout,giel,blo,gréng,brong,rosa,orange,gro,mof,,,,,,,,,,,,,,
Macedonian,11,црн,бел,црвен,жолт,син,зелен,кафеав,розев,портокалов,сив,виолетов,,,,,,,,,,,,,,
Machiguenga,5,potsiari,kútari,kiraári,kiteri,kamachonkari,,,,,,,,,,,,,,,,,,,,
Macushi,5,arikkɨtun,aimutun,suuyu,aʔmutun,rora,rora,,,,,,,,,,,,,,,,,,,
Maia,6,gigir,usua,kedat,aligam,maribuka,koborum,,,,,,,,,,,,,,,,,,,
Malagasy,6,mainty,fotsy,mena,vonivony,manga,maitso,,,,,,,,,,,,,,,,,,,
Malay,11,hitam,putih,merah,kuning,biru,hijau,warna perang,merah jambu,warna oren,kelabu,ungu,,,,,,,,,,,,,,
Malayalam,11,കറപ്പു,വെളുപ്പു,ചെമപ്പു,മഞ,നീല,പച്ച,കാക്കി,പാടലവര്‍ണ്ണം,കിര്‍മ്മീരം,ചാരനിറമാ,ഊത,,,,,,,,,,,,,,
Maldivian,4,(kalu),(hudu),(rai),,(nú),(nú),,,,,,,,,,,,,,,,,,,
Mam,6,q’eq’,sak,kyaq,sak q’ent,xew,cha’x,,,,,,,,,,,,,,,,,,,
Mamanwa,5,maʔitɨm,mapotik,mararag,madolaw,,grin,,,,,,,,,,,,,,,,,,,
Manado,6,svartine,hvetine,kirmine,sardine,azurine,yerkine,,,,,,,,,,,,,,,,,,,
Manchu,6,sahaliyan,šaŋǧan,fulǧan,hūwaŋ,kūke,ñovanɣan,,,,,,,,,,,,,,,,,,,
Mandinka,6,fiŋ,koy,wuleeta,netemunku,buluu,jambakere,,,,,,,,,,,,,,,,,,,
Mansi,6,semil,woykan,kelp,wosʸr̃am,etar̃xar̃ʸi,nʸar̃pumospa,,,,,,,,,,,,,,,,,,,
Māori,13,mangu,taitea,kura,kōwhai,purū,kikorangi,parāone,pūwhero-mā,karaka,kiwikiwi,pāpura,,,,,,,,kahurangi,uriuri,,,,,
Mapudungun,6,korɨ,liɣ,kelɨ,čoθ,kalʸfɨ,karɨ,,,,,,,,,,,,,,,,,,,
Maranao,12,maitem,mapotiq,kanaoai,binaning,biro,gadong,,kalas,korit,logem,inampai,,,,,,limba,kintem,,,,,,,
Mari,6,šem,oš,joškár,nə́rɪnče,"kánde, örzá","sə́wɪn, užár",,,,,,,,,,,,,,,,,,,
Maxakalí,4,mũnĩy,,xutta,ãta,yĩxux,yĩxux,,,,,,,,,,,,,,,,,,,
Mehri,5,ḥōwer,ewbōn,ʔōfer,kerkēm,heźáwr,heźáwr,,,,,,,,,,,,,,,,,,,
Mende,6,tle,aku aku,nalo,aflornivi,apmarjere,sembe,,,,,,,,,,,,,,,,,,,
Micmac,6,maqtewék,wapék,mekwék,wisawék,ewnék,stoqonamúk,,,,,,,,,,,,,,,,,,,
Miskito,6,siksa,pihnka,pauni,lalahni,sangni,kurra,,,,,,,,,,,,,,,,,,,
Mocoví,6,n-aweʔ,y-alagaḳ,tok,ḳoɲi,l-kolaḳ,r-adala,,,,,,,,,,,,,,,,,,,
Mohawk,6,kahòntsi,kenraken,onekwenhtara,otsinekwar,orònya,ohonte,,,,,,,,,,,,,,,,,,,
Mokilese,6,soal,korohro,wahssa,roangroang,puluh,krihn,,,,,,,,,,,,,,,,,,,
Mongolian,12,хар,цагаан,улаан,шар,,ногоон,хүрэн,ягаан,улбар шар,саарал,ягаан хөх,цэнхэр,хѳх,,,,,,,,,,,,
Morisyen,6,nwar,blan,ruz,zonn,ble,ver,,,,,,,,,,,,,,,,,,,
Mundurukú,6,i-ok,i-rɨt,i-pak-pɨk,i-pekpɨk,i-rem-rɨm,-rem-rɨm,,,,,,,,,,,,,,,,,,,
Nafusi,5,zeṭṭåf,mellel,zuggaġ,illéṣfår,werraġ,werraġ,,,,,,,,,,,,,,,,,,,
Nahuatl,10,tliltic,iztac,chichiltic,coztic,texotic,xoxoctic,chocolatic,tlaztalehualli,xochipalli,nextic,,,,,,,,,,,,,,,
Nganasan,5,heŋkə,si̮rajkuo,d’abakuo,tod’akuo,ŋind a˝si̮e,ŋind a˝si̮e,,,,,,,,,,,,,,,,,,,
Ninam,5,uši,šîe,ĩe,walapasipi,palahi,palahi,,,,,,,,,,,,,,,,,,,
Nivaclé,6,yakut,klim,yuk,koxi yax,yaka,nipeway-ši,,,,,,,,,,,,,,,,,,,
Nivkh,6,vulvələǵ,ḳonuǵ,paḥla,ĕvrḳvala,təl,ńlajsvalaǵ,,,,,,,,,,,,,,,,,,,
Nomatsig’ga,6,tsitari,kátari,kiraári,kateríri,kisaári,kaniari,,,,,,,,,,,,,,,,,,,
Norwegian,11,svart,hvit,rød,gul,blå,grønn,brun,rosa,oransje,grå,lilla,,,,,,,,,,,,,,
Novial,6,nigri,blanki,redi,gelbi,Asuri,verdi,,,,,,,,,,,,,,,,,,,
Ocaina,6,hɯ’tóːfɯ,furąña,tsíːo,bóːra,moxóːso,hiáː’o,,,,,,,,,,,,,,,,,,,
Occitan,11,negre,blanc,roge,jaune,blau,verd,brun,ròse,irange,gris,violet/a,,,,,,,,,,,,,,
Orejón,5,nea,bo-,ma,sʋñohaihʋ̨,bodi hą,bodi hą,,,,,,,,,,,,,,,,,,,
Oriya,8,କଳା,ଧଳା,ନାଲି,ହଳଦୀଆ,ନୀଳ,ସବୁଜ,ମାଟିଆ,,,ଧୂଷର,,,,,,,,,,,,,,,
Ossetic,6,sau,urs,sɪrx,bur,ærwxwɪz,c̣æx,,,,,,,,,,,,,,,,,,,
Otomi,11,mboi,t'axi,theni,k'ast'í,íxki,k'angí,"dëjü
möxo",noxa,nanxa,bospí,kuhu,,,,,,,,,,,,,,
OvaHimba,4,,vapa,dambu,vapa,buru,buru,dambu,,,,,,zuzu,,,,,zuzu,,zuzu,,,,zuzu,
Páez,5,khũč,čihme,beh,lem,c̄ẽy,c̄ẽy,,,,,,,,,,,,,,,,,,,
Palauan,6,bechachás,becheleléu,bekerkárd,bibrúrek,mellemáu,begendelabib,,,,,,,,,,,,,,,,,,,
Panare,4,tɨ-puku-re,tamuʔɲe,t-ukin-ke,t-ukin-ke,t-akuˀya-ke,t-akuˀya-ke,,,,,,,,,,,,,,,,,,,
Papiamentu,6,pretu,blanku,kòrá,"geel, hel",blau,berdè,,,,,,,,,,,,,,,,,,,
Pashto,10,تور,سپينرنگہ,سور,ژېړ,شين,شين,نسواري,ګلابي,نا رنجې,خاكي,ارغواني,,,,,,,,,,,,,,
"Persian
(Farsi)",11,سياه,سفيد,قرمز,زرد,آبى,سبز,قهوه ای,صورتی,نارنجی,خاکستری,بنفش,,,,,,,,,,,,,,
Pilagá,6,l-eed-aʁaik,y-apagaḳ,toomaʁadaik,yo-ḳowi,malaʁad-aik,d-adala,,,,,,,,,,,,,,,,,,,
Pitta Pitta,5,tympa,warrhaputha,kurrhi~,parrhu~,tympa,kalyirrhka,,,,,,,,,,,,,,,,,,,
Polish,13,czarny,biały,czerwony,żółty,niebieski,zielony,brązowy,różowy,pomarańczowy,szary,fioletowy,błękitny,granatowy,,,,,,,,,,,,
Ponapean,6,toantoal,pwetepwet,weitahta,oaŋoahŋ,mei,pohndihpw,,,,,,,,,,,,,,,,,,,
Portuguese,11,preto,branco,vermelho,amarelo,azul,verde,marrom,rosa,laranja,cinza,roxo,,,,,,,,,,,,,,
Potawatomi,6,muktĕ,wapškyak,mĕskwak,wisawa,wičapkwak,eškbak,,,,,,,,,,,,,,,,,,,
Puinave,5,-pik,-bək,-kət,-hut,-ãk,-ãk,,,,,,,,,,,,,,,,,,,
Pulaar,6,ɓaleejo,daneejo,boɗeejo,oolo,bulo,haako-,,,,,,,,,,,,,,,,,,,
Punjabi,11,ਕਾਲਾ,ਚਿੱਟੇ,ਲਾਲ,ਪੀਲੇ,ਨੀਲਾ,ਹਰੇ,ਭੂਰਾ,ਗੁਲਾਬੀ,ਸੰਤਰੀ,ਸਲੇਟੀ,ਜਾਮਨੀ,,,,,,,,,,,,,,
Qawesqar,5,semen,aḳyefḳyar,ḳyeyero,tˀel,arḳʰa,arḳʰa,,,,,,,,,,,,,,,,,,,
Quechua,7,yana,yuraq,puka,q’ellu,anqas,qomer,chumppi,,,,,,,,,,,,,,,,,,
Quiché,5,q̣eq,səq,kaq,q̣ən,rəš,rəš,,,,,,,,,,,,,,,,,,,
Rapanui,6,kerekere,teatea,úraúra,para,moana,uri,,,,,,,,,,,,,,,,,,,
Roma(ni),6,kalo,parno,lolo,čuto,modro,seleno,,,,,,,,,,,,,,,,,,,
Romanian,11,negru,alb,rosu,galben,albastru,verde,maro,roz,portocaliu,gri,violet,,,,,,,,,,,,,,
"Romansh
(Grischun)",11,alaussa,alv,cotschen,mellen,blau,verd,brin,rosa,oranscha,grisch,violet,,,,,,,,,,,,,,
Rotokas,6,katokato,kaakaavo,turuevira,kese,kuuva,kokovara,,,,,,,,,,,,,,,,,,,
Roviana,6,muho,keoro,ziŋara,meava,balairi,buma,,,,,,,,,,,,,,,,,,,
Russian,12,чёрный,белый,красный,жёлтый,,зелёный,коричневый,розовый,оранжевый,серый,фиолетовый,голубой,синий,,,,,,,,,,,,
Saanich,6,nəqʾix̣,pəʾ,nəkʷim,lələč,qʷəyʾəlʾ,nəqʷey,,,,,,,,,,,,,,,,,,,
Salar,6,ɣara,ax,ɣyzil,sary,ɣux,jäšil,,,,,,,,,,,,,,,,,,,
Sardinian,6,niedhu,biancu,arrubiu,grogu,asulu,birdi,,,,,,,,,,,,,,,,,,,
"Scottish
Gaelic",9,dubh,geal,ruadh,buidhe,gorm,glas,donn,pinc,buidhe,glas,purpaidh,,,,,,,,,,,,,,
