#,,,,,,,,,,,,
5,Puinave,-pik,-bək,-kət,-hut,-ãk,-ãk,,,,,
5,Qawesqar,semen,aḳyefḳyar,ḳyeyero,tˀel,arḳʰa,arḳʰa,,,,,
5,Quiché,q̣eq,səq,kaq,q̣ən,rəš,rəš,,,,,
5,Secoya,neakɔ,pohaˀikɔ,ma jaˀikɔ,sɨ̨ˀñohaˀikɔ,ñąhǫkɨˀyo,ñąhǫkɨˀyo,,,,,
5,Sei,kōpoɬ,kōχp,čēɬ,emasoɬ,koiɬ,koiɬ,,,,,
5,Selkup,šʸæḳɨ,sər̃ɨ,nʸar̃ḳɨ,patɨlʸ,nor̃ælʸ,patɨlʸ,,,,,
5,Sepedi,so,tšhweu,hwibidu,sehla,tala,,,,,,
5,Tausug,ʔitum,putiʔ,pulah,bianiŋ,gadduŋ,gadduŋ,,,,,
5,Waorani,b̶ɩ̨ntamų,nąmæ̨nta,opatawæ̨,itækad’æ̨,mįntad’æ̨,mįntad’æ̨,,,,,
5,Wapishana,pʰudidi-ʔu,ʾbarakʰa-ʔu,wɨẓa-ʔu,kʰidau-ʔu,kʰuʔuri-ʔu,kʰuʔuri-ʔu,,,,,
5,Wayampi,piyũ,sĩ,pilã,tawa,sɔ̃wĩ,,,,,,
5,Yakut,xara,ürüŋ,kɪhɪl,araɣas,küöx,küöx,,,,,
5,Yaruro,burɛ-burɛ-a,bɛrɛ-bɛrɛ-a,koɛ-koɛ-a,koɛ-koɛ-a,tɔ-tɔ-a,čʰã-čʰã,,,,,
6,Achuar-Shiwiar,šuwín,puhu,kapántin,yaŋkú,wiŋkiá,samék,,,,,
6,Achumawi,hookíci,tiwici,taxtaxi,makmaki,samtal,misuqadi,,,,,
6,Aguaruna,bukúsea,čamig,kapantu,yagkú,wigka,samékbau,,,,,
6,Alabama,locha,hatka,homma,laana,okchakko,okchakko,laana,,,istokhatka,
6,Aleut (Western),qaxchikdax̂,quhmax̂,uluudakux̂,chumnugix̂,chidĝix̂,chidĝaayux̂,,,,,
6,Andi,beč̣edir,hac̣a,hiri,čakːu,xoči,ḳodoḷiboso,,,,,
6,Ashaninka,poʦitari,kitamarori,poʦonaitaki,kiteriri,kisari,kenaši,,,,,
6,Aukan,baaka,weti,lebi,donu,baaw,guun,,,,,
6,Balti,nākpo,kārpo,mārpo,serpo,khnam-raŋ,sŋonpo,,,,,
6,Bemba,-fita,-bûta,-kashika,umutuntulwa,icafitulukila,katapakatapa,,,,,
6,Bokar,"याका
(yaka)","यापुङ्
(yapuŋ)","यालि॔नाग
(yalínago)","नगे
(noge)","दजे
(doje)","जाय
(jayo)",,,,,
6,Caló,gallardó,plasnó,lolo,batacolé,julé,bardorí,,,,,
6,Catawba,hawókči,táːkče,səka,wuyantkare,wu,wayani,,,,,
6,Cayuvava,ɲataha,paboreha,tɨrɨrɨ,darutæ,yaβodahæ,iβere,,,,,
6,Chipaya,c̄oḳ,čiwi,lxok,kˀilʸu,larama,čˀoxɲa,,,,,
6,Chuvash,xura,šură,xĕrlĕ,sară,kăvak,simĕs,,,,,
6,Cora Nayar,súˀumuaraˀa,kuaina,tɯpaˀu,taúmua,kuatúmua,ħamuámua,,,,,
6,Creole,noi,blanc,rouge,jòne,blé,vett,,,,,
6,Dzoratâi,nâi,blyan,rodze,zauno,blyû,vè,,,,,
6,Erza Mordvin,r̃aužo,ašo,yaksʸtʸer̃ʸe,ožo,senʸ,piže,,,,,
6,Gilaki,siya,səfid,sorx,zərd,arši,sebz,,,,,
6,Ho,henḍe,punḍi,( ?),sasaŋleká,gádeḍ,tasadleká,,,,,
6,Itonama,kawolo,rapɨhna,i-dahke,o-were,wanili,kabalaʔi,,,,,
6,Itza’,boš,sək,čək,ḳən,yaʔaš,ḳiḳ,,,,,
6,Karakalpak,"қара
(ḳara)","қуу
(kuu)","қырмызы
(kɪrmɪzɪ)","сары
(sarɪ)","көк
(kök)","жасыл
(žasɪl)",,,,,
6,Karelian,"мусту
(mustu)","валгей
(valgej)","рускей
(ruskej)","келдайнə
(keldajnə)","синнинэ
(sinninĕ)","виханду
(vixandu)",,,,,
6,Karipuna,nég,blã,huj,jón,ble,viat,,,,,
6,Kharia,karhaini,oselḍaˀ,"gola, joŋgor","lila, piyar","lil, nila",hariyar,,,,,
6,Khmer,"ព្រញូញ ខ្មៅ
(prɔɲuːɲ. kʰmaw)","ស
(sɒː)","រត្ត
(rɔɒttaˀ)","ស្កូយ, ហវី
(skuəy, hariˀ)","ខៀវ
(kʰiəw)","ស្រង឵ត
(srɒŋat)",,,,,
6,Kiribati,roroo,mainaina,uraura,babooboo,mawaawa,kiriin,,,,,
6,Komi,sʸöd,edžɩd,gör̃d,kolʸkviž,löz,vež,,,,,
6,Kpelle,tɛi,kole,kpɔlu,kpeleŋ,mu-tɛi-ɛɛ,laa-ŋunu,,,,,
6,Kumyk,"къара
(ḳara)","акъ
(aḳ)","къызыл
(ḳɪzɪl)","сары
(sarɪ)","кёк
(kök)","жасыл
(žasɪl)",,,,,
6,Kunza,atchi,tarar,lari,ckaala,selti,ckaari,,,,,
6,Kurdish,yê reş,yê sipî,yê sor,yê zer,yê şîn,yê kesk,,,,,
6,Kuwi,"କଅଋିନି
(kāṛini)","ପଅଣ୍ଡ୍ରି, ଓେଲ୍ଲ
(pāṇḍri, vella)","ଲୋନ୍ଗ
(longi)","ହିଇଗିରି
(hīṅgiri)","ନିଲ୍ଯ
(nilya)","ଅଅକୁପଚ୍ଚ
(ākupacca)",,,,,
6,Ladino,"פריטו
(preto)","בלאנקו
(blanko)","בירמיג׳ו
(bermežo)","אמארײאו
(amariyo)","אזול
(azul)","ב׳ידרי
(veđre)",,,,,
6,Lao,"ດຳ
(dàːm)","ກາວ
(kǒw)","ສີແໆງ
(sǐ dàaŋ)","ສີເຫລືອງ
(sǐ leuàn)","ສີຟ້າ
(sǐ fâ)","ສີຂຽວ
(sǐ kiǎw)",,,,,
6,Limbu,"ᤁᤢᤔᤰᤗ
(kumakla)","ᤁᤢᤓᤨᤖ
(kubhɔra)","ᤁᤢᤜᤧᤳᤗ
(kuhetla)","ᤀᤨᤶᤍᤱᤒ
(omdaŋba)","ᤛᤜᤡᤀᤸ
(sahiʔl)","ᤁᤢᤜᤡᤰᤗ
(kuhikla)",,,,,
6,Luangiua,uliʔuli,maʔiŋi,mea,helo,pala,kea,,,,,
6,Luba,fitùtùu,-tòòke,-kunze,kàlaabi,-a cyuluulu,lubìšibiši,,,,,
6,Maia,gigir,usua,kedat,aligam,maribuka,koborum,,,,,
6,Malagasy,mainty,fotsy,mena,vonivony,manga,maitso,,,,,
6,Mam,q’eq’,sak,kyaq,sak q’ent,xew,cha’x,,,,,
6,Manado,svartine,hvetine,kirmine,sardine,azurine,yerkine,,,,,
6,Manchu,sahaliyan,šaŋǧan,fulǧan,hūwaŋ,kūke,ñovanɣan,,,,,
6,Mandinka,fiŋ,koy,wuleeta,netemunku,buluu,jambakere,,,,,
6,Mansi,semil,woykan,kelp,wosʸr̃am,etar̃xar̃ʸi,nʸar̃pumospa,,,,,
6,Mapudungun,korɨ,liɣ,kelɨ,čoθ,kalʸfɨ,karɨ,,,,,
6,Mari,šem,oš,joškár,nə́rɪnče,"kánde, örzá","sə́wɪn, užár",,,,,
6,Mende,tle,aku aku,nalo,aflornivi,apmarjere,sembe,,,,,
6,Micmac,maqtewék,wapék,mekwék,wisawék,ewnék,stoqonamúk,,,,,
6,Mishmi,"म
(má)","ल्यो
(lyô)","शि, ज़प्
(šî, záp)","मिङ्
(miŋ)","प्रु
(prú)","तङ
(táŋá)",,,,,
6,Miskito,siksa,pihnka,pauni,lalahni,sangni,kurra,,,,,
6,Mocoví,n-aweʔ,y-alagaḳ,tok,ḳoɲi,l-kolaḳ,r-adala,,,,,
6,Mohawk,kahòntsi,kenraken,onekwenhtara,otsinekwar,orònya,ohonte,,,,,
6,Mokilese,soal,korohro,wahssa,roangroang,puluh,krihn,,,,,
6,Morisyen,nwar,blan,ruz,zonn,ble,ver,,,,,
6,Mundurukú,i-ok,i-rɨt,i-pak-pɨk,i-pekpɨk,i-rem-rɨm,-rem-rɨm,,,,,
6,Navajo,tsídii,ɬigai,ɬich ííʔ,ɬítso,dootɬʔizh,dootɬʔiazh,,,,,
6,Nivaclé,yakut,klim,yuk,koxi yax,yaka,nipeway-ši,,,,,
6,Nivkh,vulvələǵ,ḳonuǵ,paḥla,ĕvrḳvala,təl,ńlajsvalaǵ,,,,,
6,Nomatsig’ga,tsitari,kátari,kiraári,kateríri,kisaári,kaniari,,,,,
6,Nootka,topk-,λˀic̄-,λˀiḥ-,ḥic̄-pˀiq-,kinˀic̄-,kistaq-,,,,,
6,Novial,nigri,blanki,redi,gelbi,Asuri,verdi,,,,,
6,Nyankore,rukwiragura,-rukwera,-rukutukura,-engere,obwato,kinyansi,,,,,
6,Ocaina,hɯ’tóːfɯ,furąña,tsíːo,bóːra,moxóːso,hiáː’o,,,,,
6,Oneida,-aˀswʌˀt-,-wiskliyo-,onikwʌ́htalaˀ,otsínkwal,olú·yaˀ,awʌ·lá,,,,,
6,Ossetic,sau,urs,sɪrx,bur,ærwxwɪz,c̣æx,,,,,
6,Palauan,bechachás,becheleléu,bekerkárd,bibrúrek,mellemáu,begendelabib,,,,,
6,Papiamentu,pretu,blanku,kòrá,"geel, hel",blau,berdè,,,,,
6,Paumarí,bara-,bokho-,dana-,notxoro-,koriki,ajamo-,,,,,
6,Pazeh,dərəxə́n,isiláu,lubaːhiŋ,tabaːrák,turulich,maŋa ːyáh,,,,,
6,Pilagá,l-eed-aʁaik,y-apagaḳ,toomaʁadaik,yo-ḳowi,malaʁad-aik,d-adala,,,,,
6,Polci,dzuŋi,faali,lagham,maa mbetlim,shuuɗi,koore,,,,,
6,Ponapean,toantoal,pwetepwet,weitahta,oaŋoahŋ,mei,pohndihpw,,,,,
6,Potawatomi,muktĕ,wapškyak,mĕskwak,wisawa,wičapkwak,eškbak,,,,,
6,Pulaar,ɓaleejo,daneejo,boɗeejo,oolo,bulo,haako-,,,,,
6,Rapanui,kerekere,teatea,úraúra,para,moana,uri,,,,,
6,Roma(ni),kalo,parno,lolo,čuto,modro,seleno,,,,,
6,Rotokas,katokato,kaakaavo,turuevira,kese,kuuva,kokovara,,,,,
6,Roviana,muho,keoro,ziŋara,meava,balairi,buma,,,,,
6,Saanich,nəqʾix̣,pəʾ,nəkʷim,lələč,qʷəyʾəlʾ,nəqʷey,,,,,
6,Salar,ɣara,ax,ɣyzil,sary,ɣux,jäšil,,,,,
6,Sardinian,niedhu,biancu,arrubiu,grogu,asulu,birdi,,,,,
6,Shimaore,ndzilu,ndjeu,nzukundru,dzindzano,bile,veri,,,,,
6,Shipibo,čеʂ̌е,hoʂ̌o,hošín,panšín,yankón,šepa,,,,,
6,Shompen,kaʔing,kagijāu,kāteob,kaʔugão,komeniaŋ,kãʔoõi,,,,,
6,Shoshoni,Duhu-,Dosa-,ai̱ŋabite,čapite,ai̱behibite,buhibite,,,,,
6,Sorbian,čorny,běƚy,čerwjeny,žoƚty,módry,zeleny,,,,,
6,Sudovian,kirsnas,gailas,varmias,geltainas,gālimbias,zal’jas,,,,,
6,Suena,anai,gomu,disa,nozawai,uwiwai,buge,,,,,
6,Sulung,"हिअेङकेलेङ्
(hieŋkeleŋ)","आर-युङ्
(ar-yuŋ)","आअि॔के॔रेअि
(aíkérei)","आसलुवा
(asoluwa)","आपि
(api)","आञाङ्
(añaŋ)",,,,,
6,Tajik,sioħ,safed,surx,zard,kabud,sabz,,,,,
6,Talysh,sijo,sipi,gɪzɪl,zerd,kavü,havz,,,,,
6,Tarahumara,chócami,rosácami,lánami,sitácami,siyonamí,siyónami,,,,,
6,Tatar,"кара
(kara)","ак
(ak)","кызыл
(kɪzɪl)","сары
(sarɪ)","күк
(kük)","яшел
(jašel)",,,,,
6,Tehuelche,‘pˀol-,‘or-,‘ḳˀāpˀ-,‘wāytˀ-,‘ḳaltˀ-,‘xeštˀltˀe-,,,,,
6,Tetum,metan,mutin,mean,kinur,azúl,modok,,,,,
6,Tlingit,tˀoočˀ,dleit,léixˀʷ,tlˀáatlˀ,x̣éišxˀʷ,sˀoow,,,,,
6,Trinitario,-siso,-hopu,-lc̄ʸoro,-yokko,-ripu,-heʔču,,,,,
6,Trumai,dat̯,tsi-tore,tsi-omat,tsi-aiixu,tsi-auu,ure ure ue..,,,,,
6,Tsimshian,gaax,moks,masgmʔiɬee,( ?),gwisgwaask,maɬiitk,,,,,
6,Tuki,hiítiti,puúm,orí ówó dekétíi,conáŋ,burúm,ecénécéné,,,,,
6,Veps,must,vauged,rusked,pakuine,sini,vihand,,,,,
6,Wai Wai,či-čwi-ye,tu-mut-we,ču-ču-re,tɨ-šewe-ke,ti-swa-y,tu-škukuyure,,,,,
6,Witoto Mur.,hitɨre,userede,edoroide,borare,hiduirede,mokorede,,,,,
6,Zapotec Yatz.,gasʁ,šyiš,ʐ̌ṉa,gašə,asul,gaˀ,,,,,
6,Zuñi,kˀʷi,kˀoha-,šilowa-,ɬupc̄ˀi-,ɬiʔʔa,ʔašena,,,,,
7,Aromanian,negru,albu,aroş,galbin,murnu,vearde,cafiringhie,,,,
7,Chinook,klale,t’kope,pil,kwakawak,spooh,pechugh,,,,legléy,
7,Chontal (Tabasco),ik',sɨk,chɨk,k'ɨn,ik'kutan,yɨx,,,,,ik'pik'an
7,Quechua,yana,yuraq,puka,q’ellu,anqas,qomer,chumppi,,,,
7,Yapese,kool,weachweach,rowrow,magchol,raen e mak'ef,"galunglung
raen e gak'iy",,,reng,,
7,Zulu,omnyama,-mhlope,"-bomvu
-bovu","-liphuzi
-ncombo",-luhlaza,-luhlaza,"-nsundu
-nsundwana (lt)
-nhlamvukazi (lt)
-mfusi (dk)",,,"-mpunga
-ngwevu
-ngamunwe",
8,Oriya,କଳା (kaḷā),ଧଳା (dhaḷā),ନାଲି (nāli),ହଳଦୀଆ (haḷadī'ā),ନୀଳ (nīḷa),ସବୁଜ (sabuja),ମାଟିଆ (māṭi'ā),,,ଧୂଷର (dhūṣara),
8,Yucatec Maya,ik,saak,chak,k'an,yax,yax,ik/chak/k'an,chak,k'an,ik/saak,-
9,Abenaki,mkazawi,wôbi,mkui,wizôwi,wlôwi,askaskui,wdamôôbame,,,wibgui,minôbowi
9,Akhvakh,бачӀидабе,дашидабе,гьиридабе,тӀигьолӀи,хвашуралӀи,жомолӀибе,хӀарилӀикьерели,,,"зих̄адабе
х̄олабе",щакъилӀикьерёлӀи
9,Bashkir,"ҡара
(qara)","аҡ
(aq)","ҡыҙыл
(qɪźɪl)","һары
(harɪ)","күк
(kük)","йәшел
(jəšəl)","көрән
(körän)","ал
(al)",,"бүре
büre)
һоро
(horo)",
9,Bezhta,цӀодоло,гьаьлдийо,"цӀуддо
хоцӀцӀоук",уклиъис,ничдийо,гьелӀалъцоъос,,шахилако,,"кешдийо
лъахдийо
гьаьлкаьндийо",чакьилагьас
9,Choctaw,lusa,tohbi,homma,lakna,okchamali,okchakko,hotonlvkna,okchakvlbi,tulha̱koba,okchamali,okchakvlbi
9,Faroese,svartur,hvitur,reyður,gulur,bláur,grønur,brúnur,"ljósareyður
nelikur",,gráur,
9,Sicilian,níuru,biancu,russu,giarnu,bru,virdi,,,arancia,lupu,pùrpura
9,Tat,"сиегь
(sijә)","сипи
(sipi)","гъирмизи
(qirmizi)","зерд
(zәrd)","кову, ковре
(kovu, kovrә)","савз
(savz)",,,"норинж, норунж
(norinç, norunç)","буз
(buz)","беневшегьи
(bәnәvşәi)"
9,Tigrinya,"ጸሊም
(ṣɛlim)","ጻዕዳ
(ṣɛʕuda)","ቀይሕ
(qɛjḥ)","ቢጫ
(bič̣a)","ሰማያዊ
(sɛmajawi)","ሓምላይ
(ḥamlaj)","ལྗང་ཁུ
(gyamyug)",,"ལི་ཝང
(liwang)",,"མུ་མན
(muman)"
9,Tuvaluan,uli,kèna,kùla,sèga,pulú,"lanu launiu
kulini",-,-,ólenisi,kulei,-
9,Wolof,ñuul,weex,xonk,mboq,baxa,"wert
werta",sokala,pos,"suraas
orans",,
10,Abaza,квайчӀва,шкӀвакӀва,къапщы,гӀвашь,"йчӀыхву
чӀыхь
хӀвыхӀвчва","йачӀва
удзышва",гӀвабджя,чвапщ,"къапщыра
гӀачвыцӀххуа
гӀаважь",гӀвабджя,"чӀыхв
йачӀва
лилова"
10,Adyghe,шӀуцӀэ,фыжьы,плъыжьы,гъожьы,шхъуантӀэ,уцышъо,хьаплъы,шэплъы,гъожьы- шэплъ,"ежьашъо,
шъо",шхъуантӀэ
10,Assamese,"কলিযা
(koliya)","বগা
(boga)","লহিত্
(lohit)","হালধিযা
(halodhiya)","নীলা
(nila)","সেুজিযা
(xeujiya)","মুগা
(muga)","গুলপীয়া
(gulopiya)","কমলা
(komola)",,"বেঙুনীয়া
(benguniyaa)"
10,Balinese,badeng,putih,"barak
jengga (lt)
karah (lt)",kuning,gadang,gadang,"dadu
jengga (dk)
karah (dk)",dadu,wanta,ḍawuk,hungu
,,selem,putih,,,biru (in),,dadu (in),?,oranye (en),,purple (en)
10,Breton,du,gwenn,ruz,melen,glas,"gwer
glas","ruzdu
duard",ruz,"orañjez
melenruz","gris
glas","glasruz
mouk"
10,Budukh,лагӀа,лузу,ал,соза,цӀору,йашил,шутӀри,кьачӀу,"къиркьаб
нариндж","кьачӀу
сору
чал",
10,Burmese,"နက်သော
(ne’ðɔ̀)","ြဖူေသာ
(hpyuðɔ̀)","နီေသာ
(niðɔ̀)","ဝါေသာ
(waðɔ̀)","ြပေသာ
(pyaðɔ̀)","စိမ်းေသာ
(sèiŋðɔ̀)","အညိုရောင်
(a nyo yaon)",,"လိမ္မော္ရောင်
(lein mau yaon)","မီးခု္းရောင်
(mi go yaon)","ခရမ္းရောင်
(ka-yan yaon)"
10,Chamorro,áttilong,á’paka,agaga’,amariyu,asút,betde,kulot chukulati,kulot di rosa,kulot kahet,,lila
10,Igbo,oji,ọchá,"mmẹ-mmẹ
uhie","édo
ògùlù
yélo","alulu
blu",ọchá ndù,"ńchárá
àkpammanụ
brawnu",,"ọchá mmanu mmanu
orenji","ntụ ntụ
gre",òdòdò
10,Khinalug,мичӀаь,хьырыцӀ,"ал
ццыма",кӀушкӀула,цӀарцӀар,"гог
сыб","боьнуьш
къовур
михаьг",,махагула,"боз
даьмиргоьг",чернил
10,Lojban,xekri,blabi,xunre,pelxu,blanu,crino,bunre,,narju,grusi,zirpu
10,Nahuatl,tliltic,iztac,chichiltic,coztic,texotic,xoxoctic,chocolatic,tlaztalehualli,xochipalli,nextic,
10,Pashto,"تور
(tor)","سپينرنگہ
(spinranga)","سور
(sur)","ژېړ
(žer̥)","شين
(šin)","شين
(šin)","نسواري
(neswarey)","ګلابي
()","نا رنجې
(na renj)","خاكي
(khakey)","ارغواني
(areghewaney)"
10,Scottish Gaelic,dubh,geal,"dearg
ruadh",buidhe,gorm,"uaine
glas",donn,pinc,buidhe,"liath
glas",purpaidh
10,Somali,madow,"cad (m)
caddaan (f)","guduud (m)
casaan (f)","jaalle (m)
huruud (f)",buluug (m),cagaar (m),midab kafe leh,"basali
guduudan khafiif",midab oranjo,,carwaajiis (m)
10,Telugu,"నలుపు
(nalupu)","తెలుపు
(telupu)","ఎరుపు
(erupu)","పచ్చ
(patstsa)","నీలము
(niilamu)","పచ్చ
(patstsa)","పాల
(paala)","చంద్రకావి
(chandra kaavi)","నారింజ
(naarinza)","మసర
(masara)","త్సామనము
(tsaamanamu)"
10,Tibetan,"ནག་པོ་
(nâgbo)","དཀར་པོ་
(kabo)","དམར་པོ་
(mah-bo)","སེར་པོ་
(say-bo)","སྔོན་པོ་
(ngom-bo)","ལྗང་ཁུ་
(jâang-gu)","རྒྱ་སྨྱུག་
(gya--mug)
དམར་སྨྱུག
(mar-mug)","ཟིང་སྐྱ་
(sing-kya)","དམར་རསེ་
(mâsay)
ལི་ཝང་
(li-hâng)",,"མུ་མན་
(mu-man)"
10,Tofa,"қара
[qara]","ақ
[aq]","қызыл
[qɯzɯl]","сарығ
[sarɯɣ]","ақ-көк
[aq.kœk]","суғ-көк
[suɣ.kœk]","һүрең
[hʲyreŋ]",,"ызыл-сарығ
[ɯzɯl.sarɯɣ]","бора
[bora]","қараңғы-көк
[qaraŋɣɯ.kœk]"
10,Twi,tuntum,fufuo/fitaa,k¡k¡¡,akok¡srade¢,bibire,ahabammono,dodoe¢,memen,,nsonso,"beredum
¡tank¡k¡¡
afasebiri
afase¢"
10,Vietnamese,đen (𪓇),trắng (𤽸),đỏ (𣠶),màu vàng (黄),xanh (青),xanh (青),nâu,hồng (紅),màu cam,xám (藍),tím
10,Xhosa,mnyama,mhlophe,bomvu,"lebhelu
mthubi",luhlaza,luhlaza,ntsundu,pinki,orenji,ngwevu,mfusa
11,Afrikaans,swart,"blank
wit",rooi,geel,blou,groen,"bruin
donker","pienk
ligrooi",oranje,"grys
vergrys",purper
11,Albanian,"i zi
e zezë",i/e bardhë,"i kuq
e kuqe",i/e verdhë,"i/e kaltër
blu","i/e gjelbër
i/e jeshiltë (jeshile)
i/e blertë",i/e kaftë,"i/e pembë
rozë","i/e portokalltë
portokalli","i/e hirtë
gri","i/e vjollcë
i/e purpurtë"
11,Amharic,"ጥቁር
(ṭɛqur)","ነጭ
(nɛč̣č̣)","ቀይ
(qɛyy)","ቢጫ
(beč̣a)","ሰማያዊ
(ṭɛqur semayawi)","አርንጓዴ
(arɛngwade)","ቡና አይነት
(bunaa 'ayenate)","ሮዝ
(roze)","ብርቱካን አይነት
(beretukaane 'ayenate)","ግራጫ
(geraachaa)","ሐምራዊ
(hhameraawi)"
11,Arabic,"أسود
(aswad)","أبيض
(abyadh)","أحمر
(ahhmar)","أصفر
(assfar)","أزرق
(azraq)","أخضر
(akh-dhar)","بنّي
(bonniy)","وردي - زهريّ
(wardiy / zahriy)","برتقالي
(burtuqaaliy)","رمادي
(ramaadiy)","بنفسجيّ
(banafsajiy)"
11,"Armenian
(Eastern)","սէւ
(sev)","սպիտակ
(spitak)","կարմիր
(karmir)","դեղին
(deghin)","երկնագույն
(yerknagwyn)
կապույտ
(kapwyt) dk","կանաչ
(kanach)","դարչնագույն
(shaganakagwyn)","վարդագույն
(vardagwyn)","նարինջագույն
(narinjagwyn)","մոխրագույն
(mokhragwyn)","ալ կարմիր
(al karmir)"
